2016-04-23 22:44:43,435 [INFO  IM] - <msg_server.cpp>|<45>|<main>,MsgServer max files can open: 1024 
2016-04-23 23:09:35,529 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:09:35,529 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:09:43,507 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:09:43,508 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:09:43,508 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:09:43,508 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:09:43,508 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:09:43,508 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:09:44,518 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 23:09:59,489 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:09:59,489 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:09:59,489 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:09:59,489 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:09:59,489 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:09:59,489 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:10:31,457 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:10:31,457 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:10:31,457 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:10:31,457 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:10:31,457 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:10:31,457 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:11:35,470 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:11:35,470 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:11:35,471 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:11:35,471 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:11:35,471 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:11:35,471 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:11:39,510 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:11:39,510 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:11:39,510 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:11:39,510 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:11:39,510 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:11:39,510 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:11:47,511 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:11:47,511 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:11:47,511 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:11:47,511 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:11:47,511 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:11:47,511 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:12:03,493 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:12:03,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:12:03,493 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:12:03,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:12:03,493 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:12:03,493 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:12:35,466 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:12:35,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:12:35,466 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:12:35,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:12:35,466 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:12:35,466 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:13:39,442 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:13:39,442 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:13:39,442 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:13:39,442 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:13:39,442 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:13:39,442 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:13:43,485 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:13:43,485 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:13:43,485 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:13:43,485 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:13:43,485 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:13:43,485 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:13:51,504 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:13:51,504 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:13:51,505 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:13:51,505 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:13:51,505 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:13:51,505 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:14:07,485 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:14:07,485 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:14:07,485 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:14:07,485 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:14:07,485 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:14:07,485 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:14:39,460 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:14:39,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:14:39,460 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:14:39,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:14:39,460 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:14:39,460 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:14:45,466 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 23:15:43,475 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:15:43,475 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:15:43,476 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:15:43,476 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:15:43,476 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:15:43,476 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:15:47,468 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:15:47,469 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:15:47,469 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:15:47,469 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:15:47,469 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:15:47,469 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:15:55,484 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:15:55,484 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:15:55,484 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:15:55,484 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:15:55,484 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:15:55,484 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:16:11,463 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:16:11,463 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:16:11,463 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:16:11,463 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:16:11,463 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:16:11,463 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:16:43,501 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:16:43,501 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:16:43,501 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:16:43,501 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:16:43,501 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:16:43,501 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:17:47,514 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:17:47,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:17:47,514 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:17:47,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:17:47,514 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:17:47,514 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:17:51,493 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:17:51,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:17:51,493 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:17:51,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:17:51,493 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:17:51,493 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:17:59,513 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:17:59,513 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:17:59,514 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:17:59,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:17:59,514 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:17:59,514 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:18:15,511 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:18:15,511 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:18:15,511 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:18:15,511 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:18:15,511 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:18:15,511 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:18:47,487 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:18:47,488 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:18:47,488 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:18:47,488 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:18:47,488 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:18:47,488 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:19:45,495 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 23:19:51,514 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:19:51,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:19:51,514 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:19:51,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:19:51,514 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:19:51,514 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:19:55,487 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:19:55,488 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:19:55,488 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:19:55,488 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:19:55,488 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:19:55,488 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:20:03,466 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:20:03,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:20:03,466 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:20:03,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:20:03,466 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:20:03,466 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:20:19,514 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:20:19,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:20:19,514 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:20:19,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:20:19,514 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:20:19,514 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:20:51,474 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:20:51,474 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:20:51,474 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:20:51,474 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:20:51,474 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:20:51,474 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:21:55,460 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:21:55,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:21:55,460 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:21:55,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:21:55,460 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:21:55,460 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:21:59,510 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:21:59,510 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:21:59,510 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:21:59,511 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:21:59,511 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:21:59,511 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:22:07,486 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:22:07,486 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:22:07,487 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:22:07,487 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:22:07,487 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:22:07,487 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:22:23,518 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:22:23,518 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:22:23,518 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:22:23,518 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:22:23,518 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:22:23,518 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:22:55,496 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:22:55,497 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:22:55,497 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:22:55,497 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:22:55,497 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:22:55,497 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
